"miRNA","logFC","P.Value","adj.P.Val","AveExpr","t"
"1",0.234378037014483,0.41901749828994,0.999411333975935,12.9931576552421,0.821724260145853
"2",0.0903661025375868,0.752285010783306,0.999411333975935,10.4186346135685,0.319129386559721
"3",-0.00729941640683762,0.978737329348125,0.999411333975935,6.2865146198536,-0.0269204847223883
"4",0.0128950411385151,0.963245811695238,0.999411333975935,9.41879732988584,0.0465457912448577
"5",-0.119451810707162,0.679847453954615,0.999411333975935,4.59810383884375,-0.417550279426233
"6",0.390727370632581,0.208963351657525,0.999411333975935,8.47799239892656,1.28975576691919
"7",0.154535040292766,0.666584468516148,0.999411333975935,11.3153871571204,0.436002279270604
"8",0.268593348247503,0.473802008297207,0.999411333975935,10.0205073966297,0.727317018159024
"9",-0.065773223403923,0.851378285340251,0.999411333975935,4.0585683542552,-0.189314149876416
"10",0.107206326751386,0.762418099296878,0.999411333975935,5.00703048158104,0.305635050902346
"11",0.0546730594400842,0.849360455033286,0.999411333975935,4.9251372214781,0.191917277371362
"12",0.0891246529308329,0.764432544583401,0.999411333975935,4.74760198185242,0.302959332287715
"13",0.189694283762318,0.49684394486272,0.999411333975935,5.07839720902002,0.689545442672356
"14",0.0680893893423198,0.810287272133302,0.999411333975935,4.64207848295392,0.242614729088516
"15",0.0620898403214252,0.821196040428462,0.999411333975935,8.57897528636077,0.228401182306543
"16",0.19894125783892,0.58898424248949,0.999411333975935,7.26475717474826,0.547375566709639
"17",0.166324471654403,0.550024452460155,0.999411333975935,7.8308455640925,0.605945551149963
"18",-0.0851412960881541,0.787211461938702,0.999411333975935,4.95440294061444,-0.272853628664383
"19",0.276921234720038,0.414841430193295,0.999411333975935,4.82416925590934,0.829223384169791
"20",0.373680463769496,0.304097104204125,0.999411333975935,4.65508621378563,1.04930327975693
"21",-0.162666488718214,0.576614449550702,0.999411333975935,4.3519097488536,-0.56575392920392
"22",0.198670994452683,0.575480636337181,0.999411333975935,4.53966135807239,0.567448251084632
"23",-0.22126894092457,0.572969774255457,0.999411333975935,4.80082112853337,-0.571206347167567
"24",-0.0865325604040752,0.794867380108268,0.999411333975935,5.22200923649473,-0.262793895352484
"25",-0.423112349886154,0.202505981812486,0.999411333975935,4.53252203863562,-1.30887190219182
"26",-0.118229478123588,0.690171318217085,0.999411333975935,5.08084002459266,-0.403288580752438
"27",-0.0534312954540397,0.887451701473014,0.999411333975935,5.5438433106851,-0.142983526203773
"28",0.269656613369886,0.520829320656168,0.999411333975935,4.60207932156744,0.651265227478366
"29",-0.0863865480091679,0.741809478560226,0.999411333975935,5.1895449361384,-0.333143362977841
"30",-0.136096153519737,0.616000578118126,0.999411333975935,5.04811990173078,-0.507876822930257
"31",-0.0956852197857301,0.781256824261115,0.999411333975935,3.81629893213569,-0.280697701881017
"32",0.127453881813803,0.705752785659916,0.999411333975935,4.59329447246281,0.381922186312601
"33",0.0440016069065798,0.904007609962361,0.999411333975935,5.94022482913502,0.121832571615012
"34",-0.0511999041567821,0.96155912088599,0.999411333975935,2.60673847311768,-0.0486835470152008
"35",-0.0437142193631788,0.89669892356177,0.999411333975935,4.24294837823787,-0.131162198047743
"36",-0.462244825910743,0.197890675641458,0.999411333975935,3.9073250258138,-1.32282552144172
"37",0.491829994896816,0.105047974950862,0.999411333975935,4.81459836244826,1.68198609217934
"38",0.0282473281170814,0.932695364511481,0.999411333975935,4.87153815668368,0.0853106136701683
"39",0.0544339075343934,0.890034680083981,0.999411333975935,3.88943758026832,0.139679518962608
"40",0.0592792451858779,0.84305939747716,0.999411333975935,5.02536945337639,0.200054824557428
"41",0.0784984851969464,0.806153016670164,0.999411333975935,5.20056132244164,0.248014601465291
"42",0.295656256397474,0.363523115903094,0.999411333975935,3.98555821079847,0.925595787577063
"43",0.1728248158426,0.609383199230682,0.999411333975935,4.0911441076432,0.517474120291166
"44",-0.0174292868972667,0.959857681290653,0.999411333975935,4.26392193658051,-0.0508402302590203
"45",0.151919943222609,0.674719808355387,0.999411333975935,4.12966294120207,0.424666316603222
"46",-0.0234370579185867,0.930966331129109,0.999411333975935,5.29542611950316,-0.0875079677913703
"47",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"48",0.39681233511936,0.339880271316961,0.999411333975935,3.13016209845526,0.973026130528382
"49",-0.148864543794219,0.638423811049267,0.999411333975935,4.34194779798455,-0.47570441293337
"50",-0.0298406335167352,0.910794890720226,0.999411333975935,4.69068558542894,-0.113178404272658
"51",0.0597260698446247,0.8463963045918,0.999411333975935,4.04955571307221,0.195743673237833
"52",-0.152314200093384,0.639598224114398,0.999411333975935,4.28458794442446,-0.474033583556794
"53",0.259517513648216,0.456626658193254,0.999411333975935,4.38122157370434,0.756172723517977
"54",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"55",-0.224607167940347,0.519769864989123,0.999411333975935,4.42213238698164,-0.652935254998895
"56",-0.280744433073032,0.448255717078132,0.999411333975935,5.32420085590396,-0.770470457440387
"57",0.198835124819173,0.51225511252571,0.999411333975935,4.21680564211505,0.664834837922115
"58",-0.191036441705609,0.532703666070983,0.999411333975935,5.02466991470236,-0.632672555818964
"59",0.0834339016785233,0.802369652766483,0.999411333975935,5.30264042133041,0.252962743623668
"60",0.0404784738797579,0.888182158337569,0.999411333975935,5.0163258459718,0.142049002202257
"61",0.149497163343244,0.562697497501484,0.999411333975935,4.93847566656207,0.586668648542101
"62",0.00284837059264476,0.991677441582755,0.999411333975935,5.18323052806703,0.0105359988998361
"63",-0.039747352594631,0.926697097556819,0.999411333975935,7.94025495305498,-0.0929354584905508
"64",0.136702908352169,0.59173224037909,0.999411333975935,6.05097055294143,0.543318625559685
"65",0.153739772990994,0.599244051851276,0.999411333975935,4.39557470937903,0.532275225592053
"66",0.0830901000384774,0.796738262591319,0.999411333975935,5.18652384365016,0.260339819115157
"67",0.275898947032849,0.455388600707658,0.999411333975935,4.54375370397113,0.758277403941462
"68",0.0508905655732628,0.861301763176386,0.999411333975935,4.65711991778019,0.176531248726311
"69",-0.133538232512258,0.672790649161586,0.999411333975935,4.55952958149745,-0.427349302024436
"70",0.111402978414691,0.768362274788145,0.999411333975935,4.52741837044401,0.297746048825305
"71",-0.102106608684249,0.754620778401036,0.999411333975935,5.10671881249334,-0.316013570546441
"72",-0.0208642939850021,0.941217275043655,0.999411333975935,5.11346970376231,-0.0744865269334139
"73",0.212142968697445,0.500906088200337,0.999411333975935,4.12189159398235,0.682990902776626
"74",0.180999960980181,0.541029111805134,0.999411333975935,5.07124619706586,0.619769313093872
"75",-0.245501932916652,0.639883516349332,0.999411333975935,4.21479517000892,-0.473627906291076
"76",0.0628338148122412,0.807054692764868,0.999411333975935,5.11387182517524,0.246836261564179
"77",-0.0790538037042894,0.839700985360683,0.999411333975935,3.72969200873319,-0.204397661657039
"78",-0.090848010343274,0.788228426149617,0.999411333975935,5.03940696563339,-0.271515729287888
"79",-0.339568350892809,0.600381083597023,0.999411333975935,4.07706171157031,-0.530609467126129
"80",0.227561586304727,0.396680909766358,0.999411333975935,4.68140052342957,0.862400857733011
"81",-0.205291072542935,0.487661986011534,0.999411333975935,4.08739065901533,-0.704473954472215
"82",-0.0776457857296426,0.816363665925462,0.999411333975935,4.50084167314144,-0.234691426255089
"83",0.378522261044506,0.229947171405547,0.999411333975935,5.04356136876409,1.23060446438747
"84",-0.27977076479132,0.410428982488629,0.999411333975935,4.34884696243946,-0.837198614879611
"85",0.064834035070751,0.827593838291047,0.999411333975935,4.99191172783041,0.220087606828029
"86",0.220154478296109,0.576052610886068,0.999411333975935,4.14704523620472,0.566593308064638
"87",0.181563256776799,0.597693749478179,0.999411333975935,4.17810141146039,0.534548879039435
"88",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"89",-0.144441190370712,0.711051803651698,0.999411333975935,4.48452489770528,-0.374697188532136
"90",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"91",-0.00905084595627415,0.977822730418915,0.999411333975935,4.2158510885303,-0.0280787606048064
"92",0.189370621491155,0.528932739458034,0.999411333975935,5.46261448406223,0.638552490414075
"93",-0.200013464997392,0.521706148448573,0.999411333975935,4.69135080579691,-0.649884481276229
"94",-0.123665546653159,0.686346237636355,0.999411333975935,4.24517533599356,-0.408562626030763
"95",0.0877661872849007,0.790321588106166,0.999411333975935,4.7977176147359,0.26876358646833
"96",-0.353057483686767,0.335390536993289,0.999411333975935,3.91607084939289,-0.982283100171692
"97",-0.0471582927888443,0.886698203718965,0.999411333975935,4.3623225248517,-0.143947664013729
"98",0.237559430072454,0.426688019193716,0.999411333975935,4.95048008029394,0.808070476275333
"99",-0.252086763975764,0.520663036762279,0.999411333975935,3.98700337191713,-0.651527218982689
"100",-0.0262548974764618,0.936636839117488,0.999411333975935,5.4439699687696,-0.0803031460543627
"101",-0.27128331468603,0.40367432689811,0.999411333975935,4.00023241997517,-0.849512733195009
"102",-0.0911719237419915,0.754805063137198,0.999411333975935,4.52562083064403,-0.315767878058857
"103",-0.0833280803153107,0.788658308553957,0.999411333975935,4.83107787726167,-0.270950335576671
"104",-0.0439609726220755,0.893889654847052,0.999411333975935,4.89749021707525,-0.134751376827418
"105",-0.113180402248728,0.727762407170018,0.999411333975935,3.80237768656752,-0.352042764647142
"106",-0.00110262334726485,0.996962903453278,0.999411333975935,5.6923714589149,-0.00384476870335255
"107",-0.429579789955637,0.236336599929373,0.999411333975935,4.70218734624797,-1.21340857134045
"108",-0.29020242275699,0.374289230375786,0.999411333975935,4.45929591350906,-0.904678298772182
"109",-0.191368641467784,0.611628518816906,0.999411333975935,3.88899171503483,-0.514212238994156
"110",-0.100811310456479,0.769176482100408,0.999411333975935,4.46485775364585,-0.296666952854348
"111",-0.00560215135360664,0.983338241619652,0.999411333975935,4.28284832073486,-0.0210942863595188
"112",0.272572956380619,0.402782011978552,0.999411333975935,4.16401303503167,0.851149215424225
"113",0.0415824670444884,0.891315444033055,0.999411333975935,4.97848229329495,0.13804182447473
"114",0.236352377988317,0.443480140941244,0.999411333975935,5.31222775501966,0.778699311322719
"115",-0.171977945589774,0.562242156318516,0.999411333975935,5.15764795110609,-0.587357363498279
"116",0.418288140352753,0.125545581445189,0.999411333975935,4.21199951996045,1.58506803809971
"117",-0.00730044970771182,0.97955337511239,0.999411333975935,5.02548246221045,-0.0258870513212738
"118",0.0534164455146273,0.863688617645896,0.999411333975935,5.25862917941174,0.173461175346834
"119",0.0985913425213747,0.688865344064532,0.999411333975935,6.23534420518569,0.405087955732085
"120",-0.334569271465108,0.193417243066938,0.999411333975935,4.42817397106745,-1.33659337533197
"121",0.186346255432577,0.631921010346305,0.999411333975935,6.51630415053287,0.484980888134232
"122",0.179217012216234,0.601495621193813,0.999411333975935,4.6496757533139,0.528978131034613
"123",0.210620421946285,0.548003139356651,0.999411333975935,5.05647307217169,0.609041427431458
"124",0.10287516522276,0.756570331704648,0.999411333975935,4.74855463743956,0.313415380718061
"125",0.0714352424862756,0.796811684053026,0.999411333975935,4.7607909930128,0.260243543882294
"126",0.173523187071503,0.596302390372697,0.999411333975935,3.90124063896892,0.536591850326204
"127",0.00626606790563145,0.985384952348426,0.999411333975935,4.55574957522941,0.0185027600123875
"128",0.0149701518355041,0.962991199210092,0.999411333975935,4.1080280935249,0.0468684793001757
"129",-0.168983001300781,0.734838280214155,0.999411333975935,3.99583087084463,-0.34250681518706
"130",0.19651923759406,0.562320560284542,0.999411333975935,4.82762145482124,0.587238755171201
"131",0.344074357721225,0.175263014741449,0.999411333975935,4.76748314823206,1.39516324022942
"132",0.095126176710199,0.798356131721533,0.999411333975935,4.54744902162362,0.25821893690632
"133",-0.132149913730494,0.630154284723662,0.999411333975935,5.19967330897216,-0.487508596976731
"134",-0.172835689402648,0.654487492396915,0.999411333975935,4.99037897371477,-0.452966593118797
"135",0.109319150652533,0.756556802389397,0.999411333975935,4.02649137676632,0.313433403804706
"136",-0.103225436414227,0.809780366794227,0.999411333975935,5.10291425740639,-0.243276415053042
"137",0.0398390645290183,0.868614453858312,0.999411333975935,7.8463983138824,0.167130686773129
"138",-0.0808794058949962,0.752808505165944,0.999411333975935,4.56955944500768,-0.318430789032475
"139",0.066570622130877,0.841032082053632,0.999411333975935,14.0236803212356,0.202675916882383
"140",0.215606163076422,0.457548856584068,0.999411333975935,4.27890182990972,0.754607209959543
"141",-0.0511999041567821,0.798711275543806,0.999411333975935,1.14324629527076,-0.25775353657979
"142",-0.0534143651918031,0.89834110534882,0.999411333975935,4.83818556166031,-0.129064929366356
"143",-0.0408157911517844,0.892794349978436,0.999411333975935,4.40129096257119,-0.136151246918689
"144",-0.0212453579039513,0.953965801369987,0.999411333975935,3.80353035244138,-0.0583105310868908
"145",0.60109112012178,0.123220750516783,0.999411333975935,6.46125901708465,1.59536722455069
"146",0.0591220725800556,0.885519868052169,0.999411333975935,3.79473460516203,0.145455682207269
"147",0.430139648281541,0.125652247287796,0.999411333975935,5.38097865793482,1.58459929682626
"148",-0.266336462355949,0.380636902287656,0.999411333975935,4.95035595329892,-0.892530199096107
"149",0.0604583875439948,0.860791739945767,0.999411333975935,4.14570805713549,0.177187485382901
"150",-0.279132116324343,0.55548762804586,0.999411333975935,7.36601553905336,-0.597607644743461
"151",-0.115952560628457,0.631009267617946,0.999411333975935,7.36609385193403,-0.48628494685529
"152",0.0321533278198523,0.922984938534532,0.999411333975935,5.1523901991398,0.097657047235285
"153",0.995904672225597,0.0818620782511643,0.999411333975935,8.46586078257777,1.81312256594321
"154",0.0496627814060018,0.881575782753596,0.999411333975935,4.60109498433908,0.150505792360767
"155",0.323981324964838,0.28319163978215,0.999411333975935,3.88653321042077,1.09682563171921
"156",-0.239604858029641,0.534918436350637,0.999411333975935,3.8889756794244,-0.629229528026422
"157",0.379808953260469,0.435829075088127,0.999411333975935,4.02947936218615,0.791995822657404
"158",-0.411006886820568,0.415367833567939,0.999411333975935,3.25194987333446,-0.828275506035945
"159",-0.197416888884264,0.531868642964287,0.999411333975935,4.36301793309911,-0.633972655715537
"160",-0.136721162696421,0.656819971210147,0.999411333975935,8.38073405309571,-0.449685290600199
"161",0.00176113613985329,0.99555527052668,0.999411333975935,4.48052526666999,0.00562675782917032
"162",0.0822252342524052,0.769879942665845,0.999411333975935,6.19644088059101,0.295734921481793
"163",0.0211292572484556,0.938548706751761,0.999411333975935,11.9719817925687,0.0778749655066013
"164",-0.0222111572123911,0.942807944666997,0.999411333975935,11.4393621628355,-0.072467185422352
"165",0.359858911579247,0.374232207967712,0.999411333975935,10.6400856496689,0.904788036644872
"166",-0.175217583806789,0.601402572294699,0.999411333975935,4.57447094255573,-0.529114270215232
"167",-0.0780145631346123,0.73439233734818,0.999411333975935,5.8123664221327,-0.343106839173184
"168",0.0570811691988578,0.860923415064644,0.999411333975935,10.5715237023703,0.177018054070955
"169",0.288602997775917,0.349344415449222,0.999411333975935,4.99854918465706,0.953781504930453
"170",0.19266629312021,0.435080274317484,0.999411333975935,5.48766799168061,0.793304764276094
"171",0.15017497574095,0.633413484875296,0.999411333975935,5.25446611417668,0.482848044465684
"172",-0.0182783155407584,0.962630603520227,0.999411333975935,4.45904228542331,-0.0473254959115532
"173",-0.134502772879824,0.65595042304305,0.999411333975935,4.24152700345405,-0.450907974426874
"174",-0.131969009782027,0.669836031217344,0.999411333975935,3.8955588352113,-0.431464622337202
"175",0.150202560209348,0.680405511302906,0.999411333975935,5.44506603270888,0.416777141989185
"176",-0.103033750197699,0.717700611726918,0.999411333975935,5.58924061859404,-0.365660282661795
"177",0.0216201595230148,0.946674949596899,0.999411333975935,4.47494094109796,0.067559319805397
"178",0.0845043016323652,0.741803920248866,0.999411333975935,6.01700943515577,0.333150816546871
"179",0.276566743456852,0.362996647910481,0.999411333975935,6.28382305263626,0.926629110180998
"180",0.0119521118889558,0.9636100844793,0.999411333975935,4.51547053225478,0.046084131845233
"181",-0.0852978522892966,0.828901492724328,0.999411333975935,4.07637863270412,-0.218390345232525
"182",-0.111534943358018,0.726096595100735,0.999411333975935,5.44294647502483,-0.354292524601186
"183",0.0388361801983352,0.87107077282437,0.999411333975935,5.83417382965749,0.163976538039776
"184",-0.166541464745505,0.536520029797207,0.999411333975935,4.28192691146022,-0.626744481808372
"185",-0.0151283697232181,0.959583786825765,0.999411333975935,3.97717317348608,-0.0511874316777525
"186",-0.30710040242684,0.33692659237307,0.999411333975935,3.82917890980159,-0.979106591630581
"187",-0.110214374895276,0.743449234226373,0.999411333975935,4.17658931521724,-0.330945322489669
"188",-0.260315498812505,0.46760090105123,0.999411333975935,4.56137651668304,-0.737663061232061
"189",-0.264038090139587,0.447441620411696,0.999411333975935,4.56378530422917,-0.771869480374449
"190",-0.348667509125169,0.206466198019582,0.999411333975935,5.08399706720623,-1.29709351900876
"191",0.0386571963296412,0.872369802920259,0.999411333975935,11.3218223286027,0.162309146029553
"192",-0.25010619792977,0.473073988931804,0.999411333975935,3.67173098146414,-0.728527538488601
"193",-0.169805068560203,0.591224770688357,0.999411333975935,3.97145855020815,-0.544067122671014
"194",0.00902026469382466,0.978090390336116,0.999411333975935,3.65436353311598,0.027739783967236
"195",-0.0739578331564026,0.803965180626883,0.999411333975935,4.79575475349962,-0.250875226821489
"196",-0.21753504780803,0.685951584269714,0.999411333975935,4.28423194733923,-0.409107442837229
"197",0.320086751904012,0.240233635036226,0.999411333975935,4.66487463562996,1.20309117147882
"198",-0.224153544596594,0.517776502904162,0.999411333975935,3.87534766090453,-0.65608246648746
"199",0.0676531137237282,0.820510335257553,0.999411333975935,4.28219967838021,0.229293179697098
"200",-0.381732498847419,0.281182206813943,0.999411333975935,4.41605462811108,-1.10152405761034
"201",-0.153949971858316,0.609094977699238,0.999411333975935,4.65954033761462,-0.517893243139887
"202",0.194828211701925,0.619482210254735,0.999411333975935,4.98829037656371,0.502846676408215
"203",-0.126130350541945,0.64261344110411,0.999411333975935,5.73213718038654,-0.469750080431535
"204",0.187289795748514,0.614929418437753,0.999411333975935,6.80396786243004,0.509427057743073
"205",0.00860672416818087,0.979865066267549,0.999411333975935,5.01755553960054,0.0254923359499089
"206",-0.15087261480717,0.678388974289624,0.999411333975935,5.02244557918972,-0.419572088966834
"207",0.0136190355571095,0.968462642735128,0.999411333975935,5.1584002263026,0.0399351990618057
"208",-0.383640175257222,0.194532842994152,0.999411333975935,4.36152816982547,-1.33313690304315
"209",-0.296391720062713,0.346787937836225,0.999411333975935,4.98109256564999,-0.958944790663994
"210",-0.12482926390667,0.584238653453674,0.999411333975935,8.10924121039305,-0.554403518066614
"211",0.182583849932415,0.637916604050549,0.999411333975935,5.35423079887848,0.47642643601666
"212",-0.0550488882533147,0.808924940996434,0.999411333975935,8.08911502166349,-0.244393291031902
"213",0.0666152955703359,0.834076757169415,0.999411333975935,6.60437021419083,0.211679495245959
"214",0.0707816746180203,0.847320673908273,0.999411333975935,6.98100970107457,0.194550096317377
"215",-0.106398014278551,0.715321072825086,0.999411333975935,4.87611392262924,-0.368890909014525
"216",0.176908645306301,0.548859086208374,0.999411333975935,4.63695897007457,0.60772971657115
"217",0.109465552081361,0.66712063431839,0.999411333975935,5.09517204396632,0.435253407430696
"218",-0.000870754215054781,0.998100049827651,0.999411333975935,3.78910734350596,-0.00240521085032385
"219",0.17877269301988,0.593855776452959,0.999411333975935,4.24849297903485,0.540189881245972
"220",0.00236517537589886,0.993635551290096,0.999411333975935,4.88132671746301,0.00805705235021903
"221",0.0670333338545128,0.788465836594204,0.999411333975935,3.99492263282156,0.271203469121825
"222",0.332180004273082,0.338792142104733,0.999411333975935,4.77574736800471,0.975261957032126
